,imdbId,Imdb Link,Title,IMDB Score,Genre,Poster,Year
1922,1078588,http://www.imdb.com/title/tt1078588,My Sister's Keeper,7.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ2NDg4MDU3NF5BMl5BanBnXkFtZTcwMjg5Njc1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1923,1144804,http://www.imdb.com/title/tt1144804,Kambakkht Ishq,3.9,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxMTg2ODAzMV5BMl5BanBnXkFtZTcwMjQ4NTk5Mw@@._V1_UY268_CR3,0,182,268_AL_.jpg",2009
1924,475298,http://www.imdb.com/title/tt475298,Hood of Horror,4.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNjUyNjE3MF5BMl5BanBnXkFtZTcwMzYyNTQ0MQ@@._V1_UY268_CR9,0,182,268_AL_.jpg",2006
1925,1295071,http://www.imdb.com/title/tt1295071,Tales of the Black Freighter,7.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTIzMjU0MzgtZjhkZC00Yjc5LTliMGMtZTNlMzk4OTAwMjVkL2ltYWdlL2ltYWdlXkEyXkFqcGdeQXVyNTAyODkwOQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",2009
1927,889583,http://www.imdb.com/title/tt889583,BrÃÂ_no,5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUwNDIwNDE5MV5BMl5BanBnXkFtZTcwMDA2MzA1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1928,1015971,http://www.imdb.com/title/tt1015971,The Boys: The Sherman Brothers' Story,7.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMDcwNDAwMV5BMl5BanBnXkFtZTcwNzE2NTY2Mw@@._V1_UY268_CR4,0,182,268_AL_.jpg",2009
1929,1146438,http://www.imdb.com/title/tt1146438,The Librarian: The Curse of the Judas Chalice,6.5,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI3MDM2MzEyOV5BMl5BanBnXkFtZTcwNzQxNjMzMg@@._V1_UY268_CR9,0,182,268_AL_.jpg",2008
1930,972558,http://www.imdb.com/title/tt972558,Obitaemyy ostrov,5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3OTY2OTcwNF5BMl5BanBnXkFtZTcwNzMzNzE3MQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2009
1931,893402,http://www.imdb.com/title/tt893402,Franklyn,6.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxMjk3Mzc3NF5BMl5BanBnXkFtZTcwMTA1MzMzMg@@._V1_UY268_CR6,0,182,268_AL_.jpg",2008
1932,1361558,http://www.imdb.com/title/tt1361558,Iron Maiden: Flight 666,8.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyNzQyNTUwNV5BMl5BanBnXkFtZTcwOTg0ODQ2Mg@@._V1_UY268_CR43,0,182,268_AL_.jpg",2009
1933,944101,http://www.imdb.com/title/tt944101,Good Dick,6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQyMjAxNjU1NF5BMl5BanBnXkFtZTcwNjY5ODg5MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",2008
1934,417741,http://www.imdb.com/title/tt417741,Harry Potter and the Half-Blood Prince,7.5,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzU3NDg4NTAyNV5BMl5BanBnXkFtZTcwOTg2ODg1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1935,901481,http://www.imdb.com/title/tt901481,Eichmann,5.9,Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzU4NTk1MF5BMl5BanBnXkFtZTcwMjkwNjQ5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2007
1936,799948,http://www.imdb.com/title/tt799948,Blue Blood,6.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzM0MzEzMjQyNl5BMl5BanBnXkFtZTcwNTEyOTc0MQ@@._V1_UY268_CR87,0,182,268_AL_.jpg",2006
1937,1160424,http://www.imdb.com/title/tt1160424,Who Killed Nancy?,6.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzNTQzMTQ2MF5BMl5BanBnXkFtZTcwMDgxNjgyMg@@._V1_UY268_CR3,0,182,268_AL_.jpg",2009
1938,470055,http://www.imdb.com/title/tt470055,Open Water 2: Adrift,5.1,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5ODA5NDgxMl5BMl5BanBnXkFtZTcwMzA1MjM0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2006
1939,837800,http://www.imdb.com/title/tt837800,The Mark of Cain,6.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNjY0MDA2Nl5BMl5BanBnXkFtZTgwMDQzMTA2MDE@._V1_UY268_CR9,0,182,268_AL_.jpg",2007
1940,404254,http://www.imdb.com/title/tt404254,My Sassy Girl,6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTQzOTc1MzUyNl5BMl5BanBnXkFtZTgwNzczOTkwMzE@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1941,1054606,http://www.imdb.com/title/tt1054606,The Imaginarium of Doctor Parnassus,6.8,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4Njg4NTA3Nl5BMl5BanBnXkFtZTcwNzYxMzg5Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1942,1278293,http://www.imdb.com/title/tt1278293,9 to 5: Days in Porn,6.4,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNjExNTI5OF5BMl5BanBnXkFtZTcwOTIxNDYwMg@@._V1_UY268_CR4,0,182,268_AL_.jpg",2008
1943,896927,http://www.imdb.com/title/tt896927,EskalofrÃÂ_o,6.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BY2FlZmFiMzgtMzg0Yi00MzY5LWEyY2ItYWEzMzkwZmEwN2I5XkEyXkFqcGdeQXVyMTA0MjU0Ng@@._V1_UY268_CR3,0,182,268_AL_.jpg",2008
1944,960098,http://www.imdb.com/title/tt960098,Winter of Frozen Dreams,4.8,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxNDI4MTQ1MF5BMl5BanBnXkFtZTcwMDU4NjY0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1945,1334537,http://www.imdb.com/title/tt1334537,Humpday,6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcxNTYyODA1M15BMl5BanBnXkFtZTcwODk2MDE1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1946,829297,http://www.imdb.com/title/tt829297,Ten Inch Hero,7.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY2NTk2NTY5MF5BMl5BanBnXkFtZTcwMzQ5MTYzMg@@._V1_UY268_CR6,0,182,268_AL_.jpg",2007
1947,938341,http://www.imdb.com/title/tt938341,Tokyo Sonata,7.6,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BZTBmOTE1NzUtYTI4NS00NDgyLWJhMTAtMDNjODI0Mjg0YjA5XkEyXkFqcGdeQXVyNjQ2MjQ5NzM@._V1_UY268_CR1,0,182,268_AL_.jpg",2008
1948,472118,http://www.imdb.com/title/tt472118,Kill Your Darlings,4.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzg0NzU5ODQ1OF5BMl5BanBnXkFtZTcwOTc3NDkzMQ@@._V1_UY268_CR4,0,182,268_AL_.jpg",2006
1949,1194238,http://www.imdb.com/title/tt1194238,Polytechnique,7.3,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwODQ5MzY1Ml5BMl5BanBnXkFtZTcwNTc4MDE1Mg@@._V1_UY268_CR1,0,182,268_AL_.jpg",2009
1950,833557,http://www.imdb.com/title/tt833557,Visioneers,6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgwMDMyMzA3NV5BMl5BanBnXkFtZTcwNTgwNjA3MQ@@._V1_UY268_CR9,0,182,268_AL_.jpg",2008
1951,1203523,http://www.imdb.com/title/tt1203523,Streets of Blood,4.4,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTU2MzcwMzA5Ml5BMl5BanBnXkFtZTcwOTU2NjQ3Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg",2009
1952,1179258,http://www.imdb.com/title/tt1179258,ChÃÂÃÂ©ri,6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOTY4MzU1MzI1NV5BMl5BanBnXkFtZTcwOTY5Njc1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1953,1104806,http://www.imdb.com/title/tt1104806,One Week,7.1,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY4MjQ1NTgwOF5BMl5BanBnXkFtZTcwNDM1NTc0Mg@@._V1_UY268_CR2,0,182,268_AL_.jpg",2008
1954,1187041,http://www.imdb.com/title/tt1187041,The Answer Man,6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTA0MTk3MTQxOTheQTJeQWpwZ15BbWU3MDAxMTIwNjI@._V1_UY268_CR0,0,182,268_AL_.jpg",2009
1955,1148204,http://www.imdb.com/title/tt1148204,Orphan,7.0,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0NjQzNjg2Nl5BMl5BanBnXkFtZTcwNzc3NzA0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1956,948547,http://www.imdb.com/title/tt948547,Fragments,5.7,Crime,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIwNTgyNDMxMF5BMl5BanBnXkFtZTcwMjIwNzI3Mg@@._V1_UY268_CR7,0,182,268_AL_.jpg",2008
1957,1142988,http://www.imdb.com/title/tt1142988,The Ugly Truth,6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM2MTM2OTUwNl5BMl5BanBnXkFtZTcwNTgwNTE0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1958,1221143,http://www.imdb.com/title/tt1221143,My First War,7.6,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzE3NjEwMDE3N15BMl5BanBnXkFtZTgwNDM1NTEyMDE@._V1_UY268_CR2,0,182,268_AL_.jpg",2008
1959,844479,http://www.imdb.com/title/tt844479,The Collector,6.4,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQ4NTU3OTE3OF5BMl5BanBnXkFtZTcwNTkxMjA3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1960,971209,http://www.imdb.com/title/tt971209,A Perfect Getaway,6.5,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjA3NzcxNzAwOV5BMl5BanBnXkFtZTcwNTgyNDU2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1961,433963,http://www.imdb.com/title/tt433963,Dark Ride,4.7,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NzQwNzU4MF5BMl5BanBnXkFtZTcwNzI2ODkzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2006
1962,837796,http://www.imdb.com/title/tt837796,House,4.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1ODk1MjU1NV5BMl5BanBnXkFtZTcwMTUwNjc5MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1963,1251357,http://www.imdb.com/title/tt1251357,Moonshot,6.5,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1NTA4NDU3OF5BMl5BanBnXkFtZTcwMjE2NTEwNA@@._V1_UY268_CR4,0,182,268_AL_.jpg",2009
1964,775552,http://www.imdb.com/title/tt775552,Aliens in the Attic,5.4,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk3NTMzNTIxNV5BMl5BanBnXkFtZTcwOTI4ODU1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1965,1136608,http://www.imdb.com/title/tt1136608,District 9,8.0,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4OTI1OTM5NF5BMl5BanBnXkFtZTcwMzk5MTU1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1966,1135503,http://www.imdb.com/title/tt1135503,Julie & Julia,7.0,Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzA4NjA2NjI2NV5BMl5BanBnXkFtZTcwOTEzNzI2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1967,1129435,http://www.imdb.com/title/tt1129435,Les plages d'AgnÃÂÃÂ¬s,8.0,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjEwOTMwNjM1MF5BMl5BanBnXkFtZTcwNDQ0OTk2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1968,1198138,http://www.imdb.com/title/tt1198138,Obsessed,4.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAwOTM2MzE5MF5BMl5BanBnXkFtZTcwMjM0NTcyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1969,1075417,http://www.imdb.com/title/tt1075417,Race to Witch Mountain,5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMzQ5MTM5NTU2NV5BMl5BanBnXkFtZTcwMDAzMjAyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1970,1161443,http://www.imdb.com/title/tt1161443,Pagafantas,6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BOGUyOGNhY2ItMzBlYS00MDZiLWEzZjAtNWI3NGNhMTM4ZTM5XkEyXkFqcGdeQXVyODI2MDA4NQ@@._V1_UY268_CR3,0,182,268_AL_.jpg",2009
1971,1213922,http://www.imdb.com/title/tt1213922,Mes stars et moi,5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0YjZkZjQtMzAyNS00ZWI0LWJmZTQtM2NhMjZjYzFmN2UzXkEyXkFqcGdeQXVyNTE0MDY4Mjk@._V1_UY268_CR8,0,182,268_AL_.jpg",2008
1972,1114677,http://www.imdb.com/title/tt1114677,Hannah Montana: The Movie,4.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNjUxODY3NF5BMl5BanBnXkFtZTcwMjQyMzMzMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1973,1046173,http://www.imdb.com/title/tt1046173,G.I. Joe: The Rise of Cobra,5.8,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTQzMTU1NzQwNl5BMl5BanBnXkFtZTcwNDg4NzMzMw@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1974,1048171,http://www.imdb.com/title/tt1048171,SÃÂÃÂ©raphine,7.4,Biography,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg3MzAxMjc0NF5BMl5BanBnXkFtZTcwMjEyODU1Mg@@._V1_UY268_CR3,0,182,268_AL_.jpg",2008
1975,1127877,http://www.imdb.com/title/tt1127877,Cold Souls,6.5,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwMjA1ODA4OF5BMl5BanBnXkFtZTcwMjA3NjU2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1976,1160368,http://www.imdb.com/title/tt1160368,12 Rounds,5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU1MzM1ODkxM15BMl5BanBnXkFtZTcwNDY1MTA0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1977,1119191,http://www.imdb.com/title/tt1119191,The Killing Room,5.8,Mystery,"https://images-na.ssl-images-amazon.com/images/M/MV5BZmU0NWQxMjQtNzRmYy00MTEwLTllNTYtMmM0NTc2YTQzMzcxXkEyXkFqcGdeQXVyMTQxNzMzNDI@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1978,465461,http://www.imdb.com/title/tt465461,Four Last Songs,6.2,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjAzNzY0NTc2M15BMl5BanBnXkFtZTcwNTY5NjM1MQ@@._V1_UY268_CR7,0,182,268_AL_.jpg",2007
1979,1029235,http://www.imdb.com/title/tt1029235,Max Manus: Man of War,7.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg1NDg0NDk0NF5BMl5BanBnXkFtZTcwNjYxMTQyMg@@._V1_UY268_CR3,0,182,268_AL_.jpg",2008
1980,783532,http://www.imdb.com/title/tt783532,Gangster's Paradise: Jerusalema,7.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc5OTkyMzMzNl5BMl5BanBnXkFtZTcwNzczNDk0Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1981,913401,http://www.imdb.com/title/tt913401,Kill Buljo: The Movie,5.7,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNzFjOTY0NGEtMzljYy00NmI5LTg0OGMtYjQxM2Y4ZDAwMmVkXkEyXkFqcGdeQXVyMjI4NTYxMTA@._V1_UX182_CR0,0,182,268_AL_.jpg",2007
1982,1037156,http://www.imdb.com/title/tt1037156,Stone of Destiny,6.8,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk4Mjk1MjI2OF5BMl5BanBnXkFtZTcwNjIxNDAyMg@@._V1_UY268_CR87,0,182,268_AL_.jpg",2008
1983,819953,http://www.imdb.com/title/tt819953,L'ÃÂÃÂ¢ge des tÃÂÃÂ©nÃÂÃÂ¬bres,6.9,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNmI3MTI4ZTMtNThkNC00NGFkLWI1NTctYjhjZTQ5OWNhMmZmXkEyXkFqcGdeQXVyMjQzMjY4MjU@._V1_UY268_CR4,0,182,268_AL_.jpg",2007
1984,848281,http://www.imdb.com/title/tt848281,The Deal,5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2MTg5Mzc2Nl5BMl5BanBnXkFtZTcwMzI3NTY1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1985,1111918,http://www.imdb.com/title/tt1111918,La linea,5.3,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUyNTY3MzU0NV5BMl5BanBnXkFtZTcwNzA4NDM4NA@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1986,806165,http://www.imdb.com/title/tt806165,The Ramen Girl,6.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BNjMyNjE3NzE0NF5BMl5BanBnXkFtZTcwMDI3MjY1Mg@@._V1_UY268_CR4,0,182,268_AL_.jpg",2008
1987,1092633,http://www.imdb.com/title/tt1092633,"The Goods: Live Hard, Sell Hard",5.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMwNDI1OTk3MF5BMl5BanBnXkFtZTcwMzY5MDI2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1988,1185836,http://www.imdb.com/title/tt1185836,Adam,7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkzNzk4NDYwNl5BMl5BanBnXkFtZTcwOTE2MTY1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1989,1122836,http://www.imdb.com/title/tt1122836,Alien Trespass,5.7,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg4NzA1NDA3M15BMl5BanBnXkFtZTcwMjY0NDcyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1990,1176251,http://www.imdb.com/title/tt1176251,Gigantic,6.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIxMTUwMjIxM15BMl5BanBnXkFtZTcwMjY2NzAzMg@@._V1_UY268_CR0,0,182,268_AL_.jpg",2008
1991,452694,http://www.imdb.com/title/tt452694,The Time Traveler's Wife,7.1,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTU0MzkzNzg0Nl5BMl5BanBnXkFtZTcwNzUwNzQ2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1992,1104835,http://www.imdb.com/title/tt1104835,Feast II: Sloppy Seconds,5.2,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDY3MjMxODg0OF5BMl5BanBnXkFtZTcwODg1Mzc5MQ@@._V1_UY268_CR6,0,182,268_AL_.jpg",2008
1993,830570,http://www.imdb.com/title/tt830570,I Can't Think Straight,6.7,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BODU4Njg3OTkwOF5BMl5BanBnXkFtZTcwMjg5NzAwMg@@._V1_UY268_CR0,0,182,268_AL_.jpg",2008
1994,1151922,http://www.imdb.com/title/tt1151922,Miss March,5.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0MDg5NzY1N15BMl5BanBnXkFtZTcwMDYyNjUyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1995,976222,http://www.imdb.com/title/tt976222,Bandslam,6.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTg0MDI4MTIzMV5BMl5BanBnXkFtZTcwMDU5MjI2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1996,493420,http://www.imdb.com/title/tt493420,The Great Happiness Space: Tale of an Osaka Love Thief,7.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BYWYwNzI5MTgtNWRiZi00MjJmLThhMDctZDcyYThiMzg2MzM1XkEyXkFqcGdeQXVyNDY5NjU5MDE@._V1_UY268_CR147,0,182,268_AL_.jpg",2006
1997,1047494,http://www.imdb.com/title/tt1047494,Meet the Browns,4.1,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTIyNTgyMjgxMF5BMl5BanBnXkFtZTcwMjc3NzI2MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
1998,1032815,http://www.imdb.com/title/tt1032815,"I Love You, Beth Cooper",5.3,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTgyNTc2NDM3NF5BMl5BanBnXkFtZTcwNjU3Mzg0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
1999,996948,http://www.imdb.com/title/tt996948,No Regret,6.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM3ODQ5NzQwOF5BMl5BanBnXkFtZTcwMzY3NjU3MQ@@._V1_UY268_CR1,0,182,268_AL_.jpg",2006
2000,1331064,http://www.imdb.com/title/tt1331064,Paper Heart,6.0,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY0OTg3MzM1M15BMl5BanBnXkFtZTcwMzAyMzI1Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
2001,1045655,http://www.imdb.com/title/tt1045655,The Haunting of Molly Hartley,3.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMyMzI5Nzg2Nl5BMl5BanBnXkFtZTcwODAxNjk4MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
2002,436339,http://www.imdb.com/title/tt436339,G-Force,5.1,Animation,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NTY3MzY2MV5BMl5BanBnXkFtZTcwMDQ1NTM2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
2003,1082601,http://www.imdb.com/title/tt1082601,Fighting,5.6,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTk5NjM3MjA5Nl5BMl5BanBnXkFtZTcwODI2MTQ0Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2009
2004,964185,http://www.imdb.com/title/tt964185,Tetro,6.9,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTY3ODQxNDc2Ml5BMl5BanBnXkFtZTcwOTYxMTYxMw@@._V1_UY268_CR9,0,182,268_AL_.jpg",2009
2005,1074929,http://www.imdb.com/title/tt1074929,Adoration,6.3,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxNzU1MjExNl5BMl5BanBnXkFtZTcwNTkxNDAyMg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
2006,1172570,http://www.imdb.com/title/tt1172570,Bronson,7.1,Action,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTMxOTA2MjA3OV5BMl5BanBnXkFtZTcwODM4Nzc4Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
2007,756703,http://www.imdb.com/title/tt756703,Feel the Noise,2.8,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTUzODQyNTE2MV5BMl5BanBnXkFtZTcwMzQzMDU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2007
2008,831299,http://www.imdb.com/title/tt831299,I Really Hate My Job,5.4,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM4NzYwODI2OF5BMl5BanBnXkFtZTcwNDU3MTExOA@@._V1_UY268_CR4,0,182,268_AL_.jpg",2007
2009,1186238,http://www.imdb.com/title/tt1186238,The Matador,6.9,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BNDQzNjIyNTY3NF5BMl5BanBnXkFtZTcwMTAwMDk5MQ@@._V1_UY268_CR2,0,182,268_AL_.jpg",2008
2010,481273,http://www.imdb.com/title/tt481273,The Curiosity of Chance,6.8,Comedy,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM1NDE2MjA2M15BMl5BanBnXkFtZTcwNzIyNTA0MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2006
2011,396707,http://www.imdb.com/title/tt396707,The Secret of Moonacre,6.2,Adventure,"https://images-na.ssl-images-amazon.com/images/M/MV5BMjIzMTM3MjY0Nl5BMl5BanBnXkFtZTcwOTA0MzQ4Mw@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
2012,847474,http://www.imdb.com/title/tt847474,Cinematographer Style,7.2,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTkxNDY1NzQyN15BMl5BanBnXkFtZTcwNTIxNDgzMQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2006
2013,1185837,http://www.imdb.com/title/tt1185837,The Cell 2,2.9,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NDAyNTQzNV5BMl5BanBnXkFtZTcwMzk4NzA1Mg@@._V1_UY268_CR19,0,182,268_AL_.jpg",2009
2014,469979,http://www.imdb.com/title/tt469979,Summer School,5.1,Horror,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTM5MjE5MTgzMl5BMl5BanBnXkFtZTcwODY4MDU1MQ@@._V1_UX182_CR0,0,182,268_AL_.jpg",2006
2015,791318,http://www.imdb.com/title/tt791318,Krakatoa: Volcano of Destruction,7.4,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTcyNzUxOTAwMl5BMl5BanBnXkFtZTcwNDYwNzMzMQ@@._V1_UY268_CR8,0,182,268_AL_.jpg",2006
2016,1320347,http://www.imdb.com/title/tt1320347,Midnight Bayou,6.0,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BNTMyNzczOTU4OV5BMl5BanBnXkFtZTcwODc2ODk3Mg@@._V1_UY268_CR98,0,182,268_AL_.jpg",2009
2017,1186369,http://www.imdb.com/title/tt1186369,Le silence de Lorna,7.2,Drama,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTc1MjI2MTk5NF5BMl5BanBnXkFtZTcwNzcxMjU2Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
2018,1229360,http://www.imdb.com/title/tt1229360,It Might Get Loud,7.7,Documentary,"https://images-na.ssl-images-amazon.com/images/M/MV5BMTI2NDcyOTc2OV5BMl5BanBnXkFtZTcwMzc3NjA3Mg@@._V1_UX182_CR0,0,182,268_AL_.jpg",2008
